trades,wins,losses,win_rate,net,pf,max_dd_pct,avg_win,avg_loss,max_win,max_loss,max_consec_wins,max_consec_losses,end_eq,week,week_start,signal_tf,config,run_id
12,1,11,8.333333333333332,-60.32211432767407,0.26021605449272533,60.32211432767407,21.21806330663618,-7.412743421300931,21.21806330663618,-10.994213551348585,1,8,39.67788567232593,2026-07-06_to_2026-07-12,2026-07-06,M15,v1.11_baseline,2026-07-06_to_2026-07-12__M15__v1.11_baseline
36,14,22,38.88888888888889,-58.89693651798794,0.6545746717038606,58.89693651798799,7.972044013057885,-7.750252395490834,11.00400556213186,-11.026367062683894,2,4,41.10306348201206,2026-07-06_to_2026-07-12,2026-07-06,M15,v1.12_fixed,2026-07-06_to_2026-07-12__M15__v1.12_fixed
4,2,2,50.0,2.931325866788521,1.142102545350643,18.37485632653186,11.779784540278124,-10.314121606883862,12.602275856289234,-20.388243213767726,1,1,102.93132586678853,2026-07-06_to_2026-07-12,2026-07-06,M15,v1.12_fixed_conservative,2026-07-06_to_2026-07-12__M15__v1.12_fixed_conservative
9,2,7,22.22222222222222,-54.747154878620826,0.20768258062815242,54.74715487862083,7.175173818755193,-9.871071788018744,13.492468150865315,-12.518428480103685,2,5,45.252845121379174,2026-07-06_to_2026-07-12,2026-07-06,M30,v1.11_baseline,2026-07-06_to_2026-07-12__M30__v1.11_baseline
10,2,8,20.0,-55.184295984166425,0.3036635932489693,55.18429598416642,12.032590459871026,-9.90618461298856,12.419037822129903,-12.518428480103685,2,6,44.815704015833575,2026-07-06_to_2026-07-12,2026-07-06,M30,v1.12_fixed,2026-07-06_to_2026-07-12__M30__v1.12_fixed
1,0,1,0.0,-8.715898542199502,0.0,8.715898542199497,0.0,-8.715898542199502,0.0,-8.715898542199502,0,1,91.2841014578005,2026-07-06_to_2026-07-12,2026-07-06,M30,v1.12_fixed_conservative,2026-07-06_to_2026-07-12__M30__v1.12_fixed_conservative
7,1,6,14.285714285714285,-63.64335034883122,0.22258025596653852,69.24700675414248,18.22149915786191,-13.644141584448853,18.22149915786191,-16.65648798335427,1,6,36.35664965116878,2026-07-06_to_2026-07-12,2026-07-06,H1,v1.11_baseline,2026-07-06_to_2026-07-12__H1__v1.11_baseline
15,6,9,40.0,-61.34565173463177,0.6007533095417938,77.930386759375,15.384641537158522,-17.072611217509216,17.490823363738638,-22.303654531423707,5,8,38.65434826536823,2026-07-06_to_2026-07-12,2026-07-06,H1,v1.12_fixed,2026-07-06_to_2026-07-12__H1__v1.12_fixed
0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100.0,2026-07-06_to_2026-07-12,2026-07-06,H1,v1.12_fixed_conservative,2026-07-06_to_2026-07-12__H1__v1.12_fixed_conservative
10,2,8,20.0,-53.6708146143782,0.18984685853237152,53.6708146143782,6.2884626546992966,-8.280967490472099,10.758210016590292,-10.331314130177125,1,3,46.3291853856218,2026-07-13_to_2026-07-19,2026-07-13,M15,v1.11_baseline,2026-07-13_to_2026-07-19__M15__v1.11_baseline
12,3,9,25.0,-58.31548115741033,0.3239805951396791,58.315481157410346,9.315849099104005,-9.584780939413593,10.016288317783856,-10.483896090977614,1,3,41.68451884258967,2026-07-13_to_2026-07-19,2026-07-13,M15,v1.12_fixed,2026-07-13_to_2026-07-19__M15__v1.12_fixed
4,0,4,0.0,-49.70463375469577,0.0,49.70463375469577,0.0,-12.426158438673943,0.0,-14.488654847837768,0,4,50.29536624530423,2026-07-13_to_2026-07-19,2026-07-13,M15,v1.12_fixed_conservative,2026-07-13_to_2026-07-19__M15__v1.12_fixed_conservative
